state,date,fips,cases,cases_new,deaths,cases_new
Alabama,2020-06-20,01,29549,547,838,547
Alabama,2020-06-21,01,30021,472,839,472
Alabama,2020-06-22,01,30454,433,841,433
Alabama,2020-06-23,01,31097,643,864,643
Alabama,2020-06-24,01,32064,967,891,967
Alabama,2020-06-25,01,33206,1142,896,1142
Alabama,2020-06-26,01,34183,977,907,977
Alabama,2020-06-27,01,35083,900,919,900
Alabama,2020-06-28,01,35441,358,919,358
Alabama,2020-06-29,01,37175,1734,929,1734
Alabama,2020-06-30,01,38045,870,950,870
Alabama,2020-07-01,01,38962,917,972,917
Alabama,2020-07-02,01,40111,1149,985,1149
Alabama,2020-07-03,01,41865,1754,1006,1754
Alabama,2020-07-04,01,42862,997,1007,997
Alabama,2020-07-05,01,43953,1091,1007,1091
Alabama,2020-07-06,01,44878,925,1007,925
Alabama,2020-07-07,01,45785,907,1033,907
Alabama,2020-07-08,01,46962,1177,1058,1177
Alabama,2020-07-09,01,49174,2212,1068,2212
Alabama,2020-07-10,01,50508,1334,1104,1334
Alabama,2020-07-11,01,51947,1439,1114,1439
Alabama,2020-07-12,01,53587,1640,1121,1640
Alabama,2020-07-13,01,55545,1958,1124,1958
Alabama,2020-07-14,01,57255,1710,1164,1710
Alabama,2020-07-15,01,59067,1812,1211,1812
Alabama,2020-07-16,01,61088,2021,1230,2021
Alabama,2020-07-17,01,63091,2003,1265,2003
Alabama,2020-07-18,01,65234,2143,1286,2143
Alabama,2020-07-19,01,67011,1777,1287,1777
Alabama,2020-07-20,01,68891,1880,1291,1880
Alabama,2020-07-21,01,70358,1467,1303,1467
Alabama,2020-07-22,01,71813,1455,1364,1455
Alabama,2020-07-23,01,74212,2399,1397,2399
Alabama,2020-07-24,01,76005,1793,1438,1793
Alabama,2020-07-25,01,78130,2125,1456,2125
Alabama,2020-07-26,01,79294,1164,1473,1164
Alabama,2020-07-27,01,81115,1821,1491,1821
Alabama,2020-07-28,01,82366,1251,1491,1251
Alabama,2020-07-29,01,83782,1416,1538,1416
Alabama,2020-07-30,01,85762,1980,1565,1980
Alabama,2020-07-31,01,87723,1961,1580,1961
Alabama,2020-08-01,01,89349,1626,1603,1626
Alabama,2020-08-02,01,91444,2095,1627,2095
Alabama,2020-08-03,01,92661,1217,1633,1217
Alabama,2020-08-04,01,93702,1041,1666,1041
Alabama,2020-08-05,01,94654,952,1695,952
Alabama,2020-08-06,01,96592,1938,1714,1938
Alabama,2020-08-07,01,98301,1709,1735,1709
Alabama,2020-08-08,01,100173,1872,1755,1872
Alabama,2020-08-09,01,101334,1161,1768,1161
Alabama,2020-08-10,01,103020,1686,1797,1686
Alabama,2020-08-11,01,103851,831,1847,831
Alabama,2020-08-12,01,104786,935,1882,935
Alabama,2020-08-13,01,105557,771,1890,771
Alabama,2020-08-14,01,106309,752,1893,752
Alabama,2020-08-15,01,107580,1271,1896,1271
Alabama,2020-08-16,01,108433,853,1898,853
Alabama,2020-08-17,01,109004,571,1925,571
Alabama,2020-08-18,01,110361,1357,1936,1357
Alabama,2020-08-19,01,111478,1117,1944,1117
Alabama,2020-08-20,01,112449,971,1974,971
Alabama,2020-08-21,01,113632,1183,1996,1183
Alabama,2020-08-22,01,114532,900,2011,900
Alabama,2020-08-23,01,115060,528,2013,528
Alabama,2020-08-24,01,116710,1650,2024,1650
Alabama,2020-08-25,01,117242,532,2037,532
Alabama,2020-08-26,01,119254,2012,2045,2012
Alabama,2020-08-27,01,121023,1769,2076,1769
Alabama,2020-08-28,01,122185,1162,2107,1162
Alabama,2020-08-29,01,123889,1704,2152,1704
Alabama,2020-08-30,01,125235,1346,2162,1346
Alabama,2020-08-31,01,126058,823,2182,823
Alabama,2020-09-01,01,127616,1558,2200,1558
Alabama,2020-09-02,01,128239,623,2217,623
Alabama,2020-09-03,01,129285,1046,2233,1046
Alabama,2020-09-04,01,130393,1108,2266,1108
Alabama,2020-09-05,01,131803,1410,2275,1410
Alabama,2020-09-06,01,132314,511,2276,511
Alabama,2020-09-07,01,132973,659,2276,659
Alabama,2020-09-08,01,133606,633,2277,633
Alabama,2020-09-09,01,134417,811,2285,811
Alabama,2020-09-10,01,135565,1148,2301,1148
Alabama,2020-09-11,01,136703,1138,2333,1138
Alabama,2020-09-12,01,137646,943,2350,943
Alabama,2020-09-13,01,138755,1109,2351,1109
Alabama,2020-09-14,01,139459,704,2355,704
Alabama,2020-09-15,01,140160,701,2387,701
Alabama,2020-09-16,01,141087,927,2392,927
Alabama,2020-09-17,01,141757,670,2401,670
Alabama,2020-09-18,01,142863,1106,2428,1106
Alabama,2020-09-19,01,144164,1301,2437,1301
Alabama,2020-09-20,01,144962,798,2437,798
Alabama,2020-09-21,01,145780,818,2439,818
Alabama,2020-09-22,01,146584,804,2457,804
Alabama,2020-09-23,01,147153,569,2488,569
Alabama,2020-09-24,01,148206,1053,2506,1053
Alabama,2020-09-25,01,150658,2452,2491,2452
Alabama,2020-09-26,01,151591,933,2501,933
Alabama,2020-09-27,01,152321,730,2502,730
Alabama,2020-09-28,01,152983,662,2501,662
Alabama,2020-09-29,01,153554,571,2517,571
Alabama,2020-09-30,01,154701,1147,2540,1147
Alabama,2020-10-01,01,155744,1043,2548,1043
Alabama,2020-10-02,01,156698,954,2550,954
Alabama,2020-10-03,01,158380,1682,2558,1682
Alabama,2020-10-04,01,159169,789,2558,789
Alabama,2020-10-05,01,159713,544,2559,544
Alabama,2020-10-06,01,160477,764,2580,764
Alabama,2020-10-07,01,161418,941,2601,941
Alabama,2020-10-08,01,161975,557,2637,557
Alabama,2020-10-09,01,163465,1490,2653,1490
Alabama,2020-10-10,01,164526,1061,2664,1061
Alabama,2020-10-11,01,165342,816,2664,816
Alabama,2020-10-12,01,166076,734,2665,734
Alabama,2020-10-13,01,167193,1117,2665,1117
Alabama,2020-10-14,01,167977,784,2706,784
Alabama,2020-10-15,01,169162,1185,2756,1185
Alabama,2020-10-16,01,170374,1212,2786,1212
Alabama,2020-10-17,01,171662,1288,2788,1288
Alabama,2020-10-18,01,172626,964,2788,964
Alabama,2020-10-19,01,173485,859,2789,859
Alabama,2020-10-20,01,174528,1043,2805,1043
Alabama,2020-10-21,01,175674,1146,2828,1146
Alabama,2020-10-22,01,177064,1390,2843,1390
Alabama,2020-10-23,01,180916,3852,2859,3852
Alabama,2020-10-24,01,183276,2360,2866,2360
Alabama,2020-10-25,01,184355,1079,2866,1079
Alabama,2020-10-26,01,185322,967,2866,967
Alabama,2020-10-27,01,186437,1115,2892,1115
Alabama,2020-10-28,01,187706,1269,2911,1269
Alabama,2020-10-29,01,189149,1443,2914,1443
Alabama,2020-10-30,01,190496,1347,2932,1347
Alabama,2020-10-31,01,192285,1789,2967,1789
Alabama,2020-11-01,01,193985,1700,2973,1700
Alabama,2020-11-02,01,194892,907,2973,907
Alabama,2020-11-03,01,195929,1037,2987,1037
Alabama,2020-11-04,01,197777,1848,3006,1848
Alabama,2020-11-05,01,199158,1381,3026,1381
Alabama,2020-11-06,01,200714,1556,3049,1556
Alabama,2020-11-07,01,202482,1768,3082,1768
Alabama,2020-11-08,01,203687,1205,3084,1205
Alabama,2020-11-09,01,204857,1170,3084,1170
Alabama,2020-11-10,01,206567,1710,3120,1710
Alabama,2020-11-11,01,208637,2070,3201,2070
Alabama,2020-11-12,01,210637,2000,3213,2000
Alabama,2020-11-13,01,213617,2980,3231,2980
Alabama,2020-11-14,01,215843,2226,3246,2226
Alabama,2020-11-15,01,217822,1979,3248,1979
Alabama,2020-11-16,01,219232,1410,3249,1410
Alabama,2020-11-17,01,220848,1616,3301,1616
Alabama,2020-11-18,01,223486,2638,3347,2638
Alabama,2020-11-19,01,225910,2424,3419,2424
Alabama,2020-11-20,01,228373,2463,3451,2463
Alabama,2020-11-21,01,230708,2335,3457,2335
Alabama,2020-11-22,01,232506,1798,3457,1798
Alabama,2020-11-23,01,234080,1574,3459,1574
Alabama,2020-11-24,01,236865,2785,3472,2785
Alabama,2020-11-25,01,239318,2453,3532,2453
Alabama,2020-11-26,01,241957,2639,3572,2639
Alabama,2020-11-27,01,242874,917,3572,917
Alabama,2020-11-28,01,244993,2119,3572,2119
Alabama,2020-11-29,01,247229,2236,3577,2236
Alabama,2020-11-30,01,249524,2295,3578,2295
Alabama,2020-12-01,01,252900,3376,3638,3376
Alabama,2020-12-02,01,256828,3928,3711,3928
Alabama,2020-12-03,01,260359,3531,3776,3531
Alabama,2020-12-04,01,264199,3840,3831,3840
Alabama,2020-12-05,01,267589,3390,3877,3390
Alabama,2020-12-06,01,269877,2288,3889,2288
Alabama,2020-12-07,01,272229,2352,3892,2352
Alabama,2020-12-08,01,276665,4436,3942,4436
Alabama,2020-12-09,01,280187,3522,3985,3522
Alabama,2020-12-10,01,284922,4735,4034,4735
Alabama,2020-12-11,01,288775,3853,4086,3853
Alabama,2020-12-12,01,292841,4066,4102,4066
Alabama,2020-12-13,01,295631,2790,4102,2790
Alabama,2020-12-14,01,297895,2264,4102,2264
Alabama,2020-12-15,01,301533,3638,4124,3638
Alabama,2020-12-16,01,305640,4107,4198,4107
Alabama,2020-12-17,01,310335,4695,4254,4695
Alabama,2020-12-18,01,315683,5348,4296,5348
Alabama,2020-12-19,01,319904,4221,4389,4221
Alabama,2020-12-20,01,322452,2548,4389,2548
Alabama,2020-12-21,01,324832,2380,4389,2380
Alabama,2020-12-22,01,329811,4979,4452,4979
Alabama,2020-12-23,01,334569,4758,4587,4758
Alabama,2020-12-24,01,338801,4232,4676,4232
Alabama,2020-12-25,01,342426,3625,4680,3625
Alabama,2020-12-26,01,343458,1032,4685,1032
Alabama,2020-12-27,01,345628,2170,4691,2170
Alabama,2020-12-28,01,347897,2269,4712,2269
Alabama,2020-12-29,01,351804,3907,4737,3907
Alabama,2020-12-30,01,356820,5016,4774,5016
Alabama,2020-12-31,01,361226,4406,4827,4406
Alabama,2021-01-01,01,365747,4521,4872,4521
Alabama,2021-01-02,01,369458,3711,4872,3711
Alabama,2021-01-03,01,371934,2476,4873,2476
Alabama,2021-01-04,01,374095,2161,4878,2161
Alabama,2021-01-05,01,379593,5498,4886,5498
Alabama,2021-01-06,01,384184,4591,4994,4591
Alabama,2021-01-07,01,389230,5046,5080,5046
Alabama,2021-01-08,01,394287,5057,5191,5057
Alabama,2021-01-09,01,399150,4863,5299,4863
Alabama,2021-01-10,01,401900,2750,5334,2750
Alabama,2021-01-11,01,404000,2100,5347,2100
Alabama,2021-01-12,01,407848,3848,5573,3848
Alabama,2021-01-13,01,410995,3147,5760,3147
Alabama,2021-01-14,01,414583,3588,5945,3588
Alabama,2021-01-15,01,417528,2945,6030,2945
Alabama,2021-01-16,01,420681,3153,6119,3153
Alabama,2021-01-17,01,422598,1917,6120,1917
Alabama,2021-01-18,01,424028,1430,6121,1430
Alabama,2021-01-19,01,426543,2515,6126,2515
Alabama,2021-01-20,01,429655,3112,6283,3112
Alabama,2021-01-21,01,432536,2881,6379,2881
Alabama,2021-01-22,01,436087,3551,6486,3551
Alabama,2021-01-23,01,439442,3355,6657,3355
Alabama,2021-01-24,01,441170,1728,6660,1728
Alabama,2021-01-25,01,443009,1839,6662,1839
Alabama,2021-01-26,01,445909,2900,6896,2900
Alabama,2021-01-27,01,449086,3177,7172,3177
Alabama,2021-01-28,01,452734,3648,7340,3648
Alabama,2021-01-29,01,455582,2848,7566,2848
Alabama,2021-01-30,01,455582,0,7566,0
Alabama,2021-01-31,01,459639,4057,7688,4057
Alabama,2021-02-01,01,460860,1221,7688,1221
Alabama,2021-02-02,01,462938,2078,7894,2078
Alabama,2021-02-03,01,465056,2118,8203,2118
Alabama,2021-02-04,01,467823,2767,8365,2767
Alabama,2021-02-05,01,469319,1496,8449,1496
Alabama,2021-02-06,01,471311,1992,8513,1992
Alabama,2021-02-07,01,472423,1112,8515,1112
Alabama,2021-02-08,01,473348,925,8523,925
Alabama,2021-02-09,01,474666,1318,8579,1318
Alabama,2021-02-10,01,476067,1401,8888,1401
Alabama,2021-02-11,01,477570,1503,9021,1503
Alabama,2021-02-12,01,478667,1097,9180,1097
Alabama,2021-02-13,01,479856,1189,9242,1189
Alabama,2021-02-14,01,480931,1075,9242,1075
Alabama,2021-02-15,01,481605,674,9244,674
Alabama,2021-02-16,01,482488,883,9257,883
Alabama,2021-02-17,01,483167,679,9346,679
Alabama,2021-02-18,01,484365,1198,9424,1198
Alabama,2021-02-19,01,485212,847,9573,847
Alabama,2021-02-20,01,485986,774,9590,774
Alabama,2021-02-21,01,486843,857,9592,857
Alabama,2021-02-22,01,487520,677,9592,677
Alabama,2021-02-23,01,488973,1453,9660,1453
Alabama,2021-02-24,01,490220,1247,9744,1247
Alabama,2021-02-25,01,491110,890,9831,890
Alabama,2021-02-26,01,491849,739,9869,739
Alabama,2021-02-27,01,492683,834,9930,834
Alabama,2021-02-28,01,493252,569,9929,569
Alabama,2021-03-01,01,493769,517,9931,517
Alabama,2021-03-02,01,494421,652,9991,652
Alabama,2021-03-03,01,497154,2733,10029,2733
Alabama,2021-03-04,01,498076,922,10094,922
Alabama,2021-03-05,01,498887,811,10122,811
Alabama,2021-03-06,01,499411,524,10149,524
Alabama,2021-03-07,01,499819,408,10148,408
Alabama,2021-03-08,01,500092,273,10148,273
Alabama,2021-03-09,01,500616,524,10186,524
Alabama,2021-03-10,01,501398,782,10222,782
Alabama,2021-03-11,01,502263,865,10274,865
Alabama,2021-03-12,01,502711,448,10299,448
Alabama,2021-03-13,01,503305,594,10327,594
Alabama,2021-03-14,01,503673,368,10327,368
Alabama,2021-03-15,01,508229,4556,10329,4556
Alabama,2021-03-16,01,508717,488,10337,488
Alabama,2021-03-17,01,509476,759,10363,759
Alabama,2021-03-18,01,510048,572,10391,572
Alabama,2021-03-19,01,510579,531,10425,531
Alabama,2021-03-20,01,511087,508,10436,508
Alabama,2021-03-21,01,511460,373,10436,373
Alabama,2021-03-22,01,511779,319,10436,319
Alabama,2021-03-23,01,511789,10,10450,10
Alabama,2021-03-24,01,512711,922,10487,922
Alabama,2021-03-25,01,513138,427,10504,427
Alabama,2021-03-26,01,513580,442,10523,442
Alabama,2021-03-27,01,514072,492,10526,492
Alabama,2021-03-28,01,514391,319,10526,319
Alabama,2021-03-29,01,514619,228,10526,228
Alabama,2021-03-30,01,514980,361,10527,361
Alabama,2021-03-31,01,515388,408,10554,408
Alabama,2021-04-01,01,515866,478,10553,478
Alabama,2021-04-02,01,516266,400,10607,400
Alabama,2021-04-03,01,516615,349,10637,349
Alabama,2021-04-04,01,516809,194,10637,194
Alabama,2021-04-05,01,516918,109,10638,109
Alabama,2021-04-06,01,517114,196,10652,196
Alabama,2021-04-07,01,517452,338,10652,338
Alabama,2021-04-08,01,517916,464,10675,464
Alabama,2021-04-09,01,518234,318,10686,318
Alabama,2021-04-10,01,518588,354,10712,354
Alabama,2021-04-11,01,518899,311,10712,311
Alabama,2021-04-12,01,519071,172,10712,172
Alabama,2021-04-13,01,520503,1432,10722,1432
Alabama,2021-04-14,01,520780,277,10728,277
Alabama,2021-04-15,01,521201,421,10736,421
Alabama,2021-04-16,01,521623,422,10739,422
Alabama,2021-04-17,01,522131,508,10790,508
Alabama,2021-04-18,01,522401,270,10790,270
Alabama,2021-04-19,01,522512,111,10790,111
Alabama,2021-04-20,01,523955,1443,10798,1443
Alabama,2021-04-21,01,524367,412,10807,412
Alabama,2021-04-22,01,525049,682,10824,682
Alabama,2021-04-23,01,525477,428,10840,428
Alabama,2021-04-24,01,525898,421,10851,421
Alabama,2021-04-25,01,526131,233,10851,233
Alabama,2021-04-26,01,526348,217,10852,217
Alabama,2021-04-27,01,526707,359,10854,359
Alabama,2021-04-28,01,527083,376,10879,376
Alabama,2021-04-29,01,527513,430,10887,430
Alabama,2021-04-30,01,527922,409,10896,409
Alabama,2021-05-01,01,528309,387,10913,387
Alabama,2021-05-02,01,528597,288,10913,288
Alabama,2021-05-03,01,528784,187,10913,187
Alabama,2021-05-04,01,528784,0,10913,0
Alabama,2021-05-05,01,529446,662,10930,662
Alabama,2021-05-06,01,530011,565,10946,565
Alabama,2021-05-07,01,530325,314,10966,314
Alabama,2021-05-08,01,530744,419,10978,419
Alabama,2021-05-09,01,530988,244,10978,244
Alabama,2021-05-10,01,531094,106,10978,106
Alabama,2021-05-11,01,531404,310,10985,310
Alabama,2021-05-12,01,531751,347,10997,347
Alabama,2021-05-13,01,532895,1144,11001,1144
Alabama,2021-05-14,01,537813,4918,11024,4918
Alabama,2021-05-15,01,539829,2016,11038,2016
Alabama,2021-05-16,01,540083,254,11038,254
Alabama,2021-05-17,01,540267,184,11038,184
Alabama,2021-05-18,01,540603,336,11043,336
Alabama,2021-05-19,01,540891,288,11045,288
Alabama,2021-05-20,01,541230,339,11077,339
Alabama,2021-05-21,01,541673,443,11080,443
Alabama,2021-05-22,01,541928,255,11112,255
Alabama,2021-05-23,01,542124,196,11112,196
Alabama,2021-05-24,01,542256,132,11112,132
Alabama,2021-05-25,01,542562,306,11124,306
Alabama,2021-05-26,01,542831,269,11138,269
Alabama,2021-05-27,01,543177,346,11140,346
Alabama,2021-05-28,01,543405,228,11146,228
Alabama,2021-05-29,01,543405,0,11146,0
Alabama,2021-05-30,01,543405,0,11146,0
Alabama,2021-05-31,01,543405,0,11146,0
Alabama,2021-06-01,01,544045,640,11156,640
Alabama,2021-06-02,01,544598,553,11167,553
Alabama,2021-06-03,01,545028,430,11188,430
Alabama,2021-06-04,01,545585,557,11198,557
Alabama,2021-06-05,01,545585,0,11198,0
Alabama,2021-06-06,01,545585,0,11198,0
Alabama,2021-06-07,01,546324,739,11217,739
Alabama,2021-06-08,01,546540,216,11220,216
Alabama,2021-06-09,01,546845,305,11249,305
Alabama,2021-06-10,01,547135,290,11252,290
Alabama,2021-06-11,01,547323,188,11266,188
Alabama,2021-06-12,01,547323,0,11266,0
Alabama,2021-06-13,01,547323,0,11266,0
Alabama,2021-06-14,01,547873,550,11274,550
Alabama,2021-06-15,01,548163,290,11281,290
Alabama,2021-06-16,01,548323,160,11288,160
Alabama,2021-06-17,01,548323,0,11288,0
Alabama,2021-06-18,01,548657,334,11306,334
Alabama,2021-06-19,01,548657,0,11306,0
Alabama,2021-06-20,01,548657,0,11306,0
Alabama,2021-06-21,01,549013,356,11311,356
Alabama,2021-06-22,01,549013,0,11311,0
Alabama,2021-06-23,01,549394,381,11328,381
Alabama,2021-06-24,01,549394,0,11328,0
Alabama,2021-06-25,01,549934,540,11336,540
Alabama,2021-06-26,01,549934,0,11336,0
Alabama,2021-06-27,01,549934,0,11336,0
Alabama,2021-06-28,01,550451,517,11338,517
Alabama,2021-06-29,01,550451,0,11338,0
Alabama,2021-06-30,01,550983,532,11352,532
Alabama,2021-07-01,01,550983,0,11352,0
Alabama,2021-07-02,01,551298,315,11358,315
Alabama,2021-07-03,01,551298,0,11358,0
Alabama,2021-07-04,01,551298,0,11358,0
Alabama,2021-07-05,01,551298,0,11358,0
Alabama,2021-07-06,01,551298,0,11358,0
Alabama,2021-07-07,01,552911,1613,11387,1613
Alabama,2021-07-08,01,552911,0,11387,0
Alabama,2021-07-09,01,554071,1160,11398,1160
Alabama,2021-07-10,01,554605,534,11402,534
Alabama,2021-07-11,01,554605,0,11402,0
Alabama,2021-07-12,01,555215,610,11402,610
Alabama,2021-07-13,01,555215,0,11402,0
Alabama,2021-07-14,01,556613,1398,11428,1398
Alabama,2021-07-15,01,557578,965,11439,965
Alabama,2021-07-16,01,558577,999,11442,999
Alabama,2021-07-17,01,559478,901,11443,901
Alabama,2021-07-18,01,560202,724,11443,724
Alabama,2021-07-19,01,560920,718,11443,718
Alabama,2021-07-20,01,562311,1391,11460,1391
Alabama,2021-07-21,01,563943,1632,11462,1632
Alabama,2021-07-22,01,565510,1567,11468,1567
Alabama,2021-07-23,01,567243,1733,11472,1733
Alabama,2021-07-24,01,569131,1888,11483,1888
Alabama,2021-07-25,01,570667,1536,11483,1536
Alabama,2021-07-26,01,572070,1403,11483,1403
Alabama,2021-07-27,01,574737,2667,11492,2667
Alabama,2021-07-28,01,577463,2726,11510,2726
Alabama,2021-07-29,01,580193,2730,11516,2730
Alabama,2021-07-30,01,580193,0,11516,0
Alaska,2020-03-12,02,1,1,0,1
Alaska,2020-03-13,02,1,0,0,0
Alaska,2020-03-14,02,1,0,0,0
Alaska,2020-03-15,02,1,0,0,0
Alaska,2020-03-16,02,3,2,0,2
Alaska,2020-03-17,02,6,3,0,3
Alaska,2020-03-18,02,9,3,0,3
Alaska,2020-03-19,02,12,3,0,3
Alaska,2020-03-20,02,14,2,0,2
Alaska,2020-03-21,02,21,7,0,7
Alaska,2020-03-22,02,22,1,0,1
Alaska,2020-03-23,02,36,14,0,14
Alaska,2020-03-24,02,42,6,0,6
Alaska,2020-03-25,02,59,17,0,17
Alaska,2020-03-26,02,69,10,0,10
Alaska,2020-03-27,02,85,16,1,16
Alaska,2020-03-28,02,102,17,1,17
Alaska,2020-03-29,02,114,12,2,12
Alaska,2020-03-30,02,120,6,2,6
Alaska,2020-03-31,02,133,13,2,13
Alaska,2020-04-01,02,143,10,2,10
Alaska,2020-04-02,02,146,3,2,3
Alaska,2020-04-03,02,156,10,2,10
Alaska,2020-04-04,02,169,13,3,13
Alaska,2020-04-05,02,183,14,4,14
Alaska,2020-04-06,02,189,6,4,6
Alaska,2020-04-07,02,211,22,4,22
Alaska,2020-04-08,02,224,13,5,13
Alaska,2020-04-09,02,233,9,5,9
Alaska,2020-04-10,02,244,11,5,11
Alaska,2020-04-11,02,255,11,6,11
Alaska,2020-04-12,02,270,15,6,15
Alaska,2020-04-13,02,275,5,6,5
Alaska,2020-04-14,02,283,8,7,8
Alaska,2020-04-15,02,291,8,7,8
Alaska,2020-04-16,02,298,7,7,7
Alaska,2020-04-17,02,307,9,7,9
Alaska,2020-04-18,02,312,5,7,5
Alaska,2020-04-19,02,317,5,7,5
Alaska,2020-04-20,02,319,2,7,2
Alaska,2020-04-21,02,327,8,7,8
Alaska,2020-04-22,02,333,6,7,6
Alaska,2020-04-23,02,335,2,7,2
Alaska,2020-04-24,02,337,2,7,2
Alaska,2020-04-25,02,337,0,7,0
Alaska,2020-04-26,02,339,2,7,2
Alaska,2020-04-27,02,343,4,7,4
Alaska,2020-04-28,02,349,6,7,6
Alaska,2020-04-29,02,353,4,7,4
Alaska,2020-04-30,02,353,0,7,0
Alaska,2020-05-01,02,362,9,7,9
Alaska,2020-05-02,02,363,1,7,1
Alaska,2020-05-03,02,366,3,7,3
Alaska,2020-05-04,02,368,2,7,2
Alaska,2020-05-05,02,369,1,7,1
Alaska,2020-05-06,02,370,1,8,1
Alaska,2020-05-07,02,373,3,8,3
Alaska,2020-05-08,02,376,3,8,3
Alaska,2020-05-09,02,377,1,8,1
Alaska,2020-05-10,02,378,1,8,1
Alaska,2020-05-11,02,380,2,8,2
Alaska,2020-05-12,02,383,3,8,3
Alaska,2020-05-13,02,383,0,8,0
Alaska,2020-05-14,02,387,4,8,4
Alaska,2020-05-15,02,388,1,8,1
Alaska,2020-05-16,02,392,4,8,4
Alaska,2020-05-17,02,396,4,8,4
Alaska,2020-05-18,02,399,3,8,3
Alaska,2020-05-19,02,399,0,8,0
Alaska,2020-05-20,02,402,3,8,3
